id,assesslink
26860,35051.0
26861,38425.0
26869,37604.0
26879,38264.0
26880,37635.0
26881,36371.0
26882,34963.0
26886,37636.0
26889,38265.0
26890,33558.0
26890,33559.0
26892,34964.0
26892,34965.0
26894,38266.0
26894,38267.0
26896,38762.0
26896,38763.0
26897,38348.0
26897,38349.0
26901,35052.0
26902,38268.0
26904,33539.0
26907,34966.0
26908,38426.0
26909,37605.0
26910,34968.0
26914,35053.0
26917,38269.0
26922,38270.0
26924,30518.0
26927,35054.0
26928,34969.0
26934,37606.0
26937,34970.0
26968,34971.0
26979,37607.0
26983,38271.0
26984,38272.0
26985,38427.0
26986,34972.0
26990,37608.0
26994,34692.0
26996,34973.0
26997,38273.0
27000,38764.0
27001,38407.0
27010,34974.0
27012,38274.0
27013,38275.0
27014,38276.0
27017,36372.0
27018,36373.0
27023,37609.0
27024,34975.0
27025,34976.0
27032,34977.0
27035,36374.0
27036,38277.0
27045,34923.0
27047,37610.0
27049,34978.0
27052,35002.0
27057,38148.0
27060,36375.0
27064,38278.0
27065,38279.0
27069,34979.0
27070,38280.0
27073,34980.0
27076,34693.0
27079,38281.0
27083,38282.0
27087,38765.0
27387,34981.0
27389,34982.0
27393,38283.0
27396,37611.0
27397,37612.0
27398,35055.0
27403,33540.0
27404,36376.0
27406,38284.0
27407,34924.0
27408,34983.0
27410,37613.0
27412,36377.0
27416,38408.0
27417,37614.0
27419,38285.0
27420,33541.0
27424,38149.0
27428,37557.0
27431,38428.0
27434,36378.0
27435,33542.0
27439,38286.0
27440,38409.0
27441,34591.0
27442,38287.0
27444,38192.0
27448,33543.0
27455,38288.0
27456,37864.0
27458,38289.0
27465,38410.0
27466,35003.0
27470,37615.0
27473,38290.0
27481,38350.0
27483,38429.0
27484,34984.0
27486,38291.0
27491,38292.0
27498,38430.0
27499,34985.0
27500,38193.0
27501,38431.0
27503,33560.0
27506,38432.0
27507,38194.0
27707,38293.0
27712,38150.0
27713,38294.0
27715,38411.0
27716,38295.0
27718,34986.0
27721,38151.0
27723,38296.0
27726,36379.0
27727,36097.0
27728,37616.0
27732,37617.0
27734,37637.0
27736,37558.0
27737,38297.0
27741,37638.0
27745,37618.0
27746,38351.0
27749,37559.0
27751,38298.0
27752,38299.0
27757,37619.0
27758,36380.0
27762,37620.0
27765,34987.0
27771,37639.0
27777,34925.0
27778,38300.0
27781,38301.0
27788,37640.0
27791,38302.0
27796,38303.0
27797,38304.0
27798,37641.0
27799,38305.0
27800,38306.0
27801,38433.0
27805,38152.0
27811,38307.0
27812,38308.0
27813,38309.0
27826,38310.0
27835,38311.0
27841,38153.0
27843,38154.0
27844,38312.0
27848,38313.0
27849,36099.0
27850,38314.0
27853,37560.0
27964,38195.0
27966,34926.0
27969,38315.0
27976,35056.0
27977,34592.0
27978,34988.0
27981,37621.0
27982,37622.0
27990,34593.0
27991,34989.0
27995,38434.0
27996,37561.0
27999,38435.0
28002,38316.0
28004,38766.0
28008,33544.0
28016,38155.0
28020,35004.0
28021,38317.0
28022,37623.0
28026,38318.0
28028,38186.0
28030,34594.0
28032,36381.0
28033,38187.0
28546,38188.0
28554,38319.0
28558,37562.0
28563,37563.0
28565,38436.0
28567,38437.0
28569,37642.0
28578,36382.0
28581,37643.0
28588,38320.0
28590,38412.0
28595,36383.0
28603,36384.0
28608,38438.0
28609,35005.0
28617,38196.0
28622,38767.0
28821,36385.0
28826,36386.0
28836,38768.0
28841,37564.0
28868,32265.0
29658,38352.0
29667,34927.0
29677,38769.0
29691,38321.0
29695,38353.0
29696,38439.0
29705,38156.0
29712,37624.0
29731,38322.0
30030,37565.0
30040,38323.0
30051,36387.0
30059,38770.0
30270,36388.0
30279,37566.0
30284,34694.0
30289,34990.0
31167,37567.0
31177,38324.0
31178,36389.0
31179,34595.0
32078,38771.0
32082,34596.0
32091,38413.0
32410,36390.0
32413,34991.0
32846,37568.0
32850,37644.0
33697,38414.0
5006,14699.0
5007,14698.0
6676,14703.0
6677,14706.0
6678,14708.0
6679,14709.0
6680,14710.0
6681,14711.0
6875,14712.0
6876,14713.0
8268,14701.0
8270,14702.0
8271,14705.0
8273,14707.0
8613,14869.0
8615,17860.0
8893,14768.0
8895,14767.0
8897,14774.0
8898,18083.0
8900,14778.0
8901,14780.0
8902,14785.0
8905,14783.0
8906,14787.0
9250,14872.0
9252,14873.0
9253,14875.0
9254,14876.0
9255,14877.0
9256,14878.0
9258,16513.0
9260,14881.0
9261,14882.0
9262,14880.0
9266,14887.0
9267,14890.0
9269,14892.0
9271,14718.0
9275,14720.0
9277,14724.0
9279,14725.0
9281,14727.0
9285,14733.0
9286,14731.0
9290,14735.0
9292,14738.0
9294,14740.0
9297,14742.0
9298,14743.0
9299,14746.0
9301,18081.0
9303,20555.0
9307,30576.0
9310,14756.0
9311,14755.0
9312,14754.0
9313,14757.0
9314,14760.0
9316,14759.0
9317,14761.0
9318,14762.0
9320,14765.0
9323,14771.0
9324,14769.0
9325,14772.0
9326,14773.0
9327,18085.0
9328,14776.0
9329,14775.0
9330,14779.0
9331,14782.0
9332,14786.0
9333,14788.0
9334,14791.0
9335,14795.0
9336,14793.0
9337,14792.0
9339,14794.0
9340,14796.0
9341,14798.0
9342,14800.0
9343,14799.0
9344,14801.0
9345,14802.0
9347,14806.0
9348,14807.0
9350,14811.0
9352,14818.0
9354,14816.0
9355,14821.0
9356,14819.0
9357,14826.0
9358,14829.0
9360,14827.0
9361,14830.0
9362,14833.0
9363,14831.0
9536,14836.0
9537,14837.0
9538,14839.0
9539,14838.0
9540,14840.0
9541,17858.0
9542,14841.0
9544,14843.0
9546,14847.0
9547,14845.0
9549,14849.0
9550,14848.0
9551,14852.0
9553,14850.0
9554,14851.0
9591,14853.0
9592,14854.0
9593,14855.0
9594,14856.0
9596,14858.0
9597,14859.0
9598,14860.0
9599,14861.0
9600,14863.0
9601,14862.0
9602,14866.0
9745,14889.0
9746,14888.0
9747,14891.0
9748,14896.0
9749,14894.0
9750,14893.0
9752,14898.0
9753,14897.0
9754,14899.0
9755,14900.0
9756,14901.0
9758,14902.0
9760,14905.0
9761,14906.0
9762,14907.0
9957,14804.0
9958,14803.0
9959,14808.0
9961,14814.0
9962,14812.0
9963,17862.0
9964,18858.0
9965,14820.0
9966,14823.0
9967,14822.0
9968,14824.0
9969,14825.0
