id,assesslink
25827,33514.0
25828,41048.0
25830,33515.0
25831,41049.0
25832,40377.0
25833,41050.0
25834,35021.0
25835,35022.0
25836,41051.0
25838,41052.0
25839,34921.0
25840,37588.0
25841,40401.0
25842,41053.0
25843,41054.0
25844,35023.0
25846,41055.0
25847,40402.0
25848,40244.0
25849,41056.0
25851,41057.0
25852,33516.0
25853,38385.0
25854,35024.0
25855,33517.0
25856,40245.0
25857,33518.0
25858,35025.0
25859,35026.0
25860,41058.0
25861,41059.0
25862,41060.0
25863,38228.0
25864,33519.0
25865,41061.0
25866,40246.0
25867,35027.0
25868,40247.0
25869,41062.0
25870,41063.0
25871,40403.0
25872,38386.0
25873,33520.0
25874,38756.0
25875,41064.0
25876,41065.0
25877,41066.0
25878,40378.0
25879,41067.0
25880,37538.0
25881,33521.0
25882,40404.0
25883,34690.0
25884,40405.0
25885,38387.0
25886,37629.0
25887,41068.0
25888,41069.0
25889,40248.0
25890,40110.0
25891,40111.0
25892,38388.0
25894,41070.0
25895,41071.0
25896,41072.0
25897,40249.0
25898,40250.0
25899,40251.0
25900,40185.0
25901,35028.0
25902,37589.0
25903,40112.0
25904,35029.0
25905,41073.0
25907,38229.0
25908,40322.0
25909,37539.0
25910,37590.0
25912,38191.0
25913,40252.0
25914,40113.0
25915,41074.0
25917,41075.0
25919,40253.0
25920,41076.0
25921,40114.0
25922,40254.0
25923,38389.0
25925,38390.0
25926,41077.0
25927,40255.0
25928,35030.0
25929,33522.0
25931,41078.0
25932,37540.0
26297,38230.0
26298,35031.0
26299,40406.0
26300,41079.0
26301,36358.0
26302,40115.0
26303,37541.0
26305,41080.0
26306,40116.0
26306,40117.0
26307,41081.0
26308,40379.0
26309,40407.0
26310,36089.0
26311,37542.0
26312,41082.0
26314,36359.0
26315,37591.0
26316,38231.0
26317,35032.0
26318,41083.0
26319,37543.0
26320,40408.0
26321,38232.0
26322,41084.0
26323,40409.0
26324,41085.0
26325,40410.0
26327,41086.0
26328,38757.0
26329,37592.0
26330,40118.0
26332,41087.0
26333,33523.0
26334,40323.0
26335,40119.0
26337,38138.0
26338,38233.0
26339,38234.0
26340,33524.0
26341,38391.0
26343,41088.0
26344,38392.0
26345,41089.0
26346,37544.0
26347,38235.0
26348,34933.0
26349,37545.0
26350,34934.0
26351,41090.0
26352,38758.0
26353,38236.0
26354,38342.0
26355,40324.0
26356,33525.0
26358,40120.0
26359,34935.0
26361,41091.0
26362,41092.0
26363,38237.0
26364,41093.0
26365,37630.0
26366,41094.0
26367,40121.0
26368,36360.0
26369,41095.0
26370,34936.0
26371,37631.0
26372,41096.0
26373,41097.0
26374,35033.0
26376,35034.0
26377,41098.0
26379,33526.0
26380,40256.0
26381,41099.0
26383,38238.0
26384,34937.0
26385,41100.0
26386,38343.0
26387,41101.0
26389,37593.0
26390,37546.0
26391,41102.0
26392,36361.0
26393,38759.0
26394,40122.0
26395,40123.0
26396,37547.0
26397,38239.0
26398,34938.0
26399,34590.0
26400,41103.0
26402,40325.0
26403,41104.0
26404,37594.0
26405,40411.0
26406,37548.0
26407,41105.0
26408,40257.0
26409,38139.0
26410,38393.0
26411,37549.0
26412,40258.0
26413,40259.0
26414,41106.0
26415,34939.0
26417,41107.0
26418,40186.0
26419,41108.0
26420,40260.0
26422,37862.0
26423,34941.0
26424,37595.0
26425,34942.0
26426,40412.0
26427,41109.0
26428,38760.0
26429,41110.0
26430,41111.0
26431,38240.0
26432,33527.0
26435,40124.0
26436,41112.0
26437,38140.0
26438,40413.0
26439,41113.0
26440,40326.0
26441,37596.0
26443,37550.0
26444,41114.0
26445,36362.0
26446,34943.0
26447,38421.0
26448,38241.0
26449,41115.0
26450,40261.0
26451,37551.0
26452,34944.0
26453,37632.0
26454,40414.0
26455,38242.0
26456,35035.0
26457,37633.0
26458,35036.0
26459,41116.0
26460,33528.0
26461,41117.0
26462,33529.0
26464,34945.0
26467,35037.0
26468,38243.0
26469,35038.0
26470,34946.0
26471,41118.0
26472,35039.0
26473,34691.0
26474,41119.0
26475,38244.0
26477,41120.0
26479,41121.0
26480,38394.0
26481,40262.0
26482,34947.0
26483,35040.0
26484,33530.0
26485,38344.0
26486,41122.0
26487,40125.0
26488,41123.0
26489,40263.0
26490,35041.0
26491,40264.0
26492,41124.0
26493,41125.0
26494,41126.0
26495,41127.0
26497,38395.0
26498,38396.0
26499,41128.0
26500,40187.0
26501,38141.0
26502,41129.0
26503,38142.0
26504,41130.0
26505,38143.0
26506,33531.0
26507,36363.0
26508,41131.0
26509,37552.0
26510,40265.0
26511,38245.0
26512,40266.0
26513,33532.0
26514,36364.0
26515,41132.0
26516,38397.0
26517,41133.0
26518,41134.0
26521,38246.0
26522,36365.0
26523,41135.0
26524,40327.0
26526,38144.0
26527,41136.0
26528,41137.0
26529,41138.0
26530,37553.0
26531,41139.0
26532,37597.0
26534,41140.0
26535,38398.0
26536,37634.0
26537,40267.0
26538,41141.0
26541,38247.0
26542,35042.0
26545,38248.0
26546,40268.0
26549,34997.0
26550,33533.0
26551,37598.0
26552,34998.0
26553,30139.0
26554,33534.0
26555,37554.0
26557,37599.0
26558,38399.0
26559,38249.0
26560,40328.0
26561,41142.0
26562,37863.0
26563,34948.0
26564,35007.0
26565,41143.0
26565,41144.0
26567,40329.0
26568,37555.0
26569,37600.0
26570,38250.0
26571,38251.0
26572,35043.0
26573,40415.0
26574,37601.0
26575,41145.0
26576,41146.0
26577,41147.0
26578,35044.0
26579,38252.0
26580,40330.0
26581,34949.0
26582,38345.0
26583,41148.0
26584,41149.0
26585,40188.0
26586,36366.0
26588,40331.0
26589,38346.0
26592,35045.0
26593,40332.0
26594,36367.0
26596,36368.0
26597,40380.0
26598,32659.0
26599,38145.0
26600,38253.0
26601,41150.0
26602,41151.0
26603,41152.0
26604,40126.0
26605,34950.0
26607,40127.0
26608,33535.0
26609,40128.0
26610,40333.0
26611,38422.0
26612,37556.0
26615,38400.0
26616,41153.0
26618,35046.0
26619,33552.0
26620,38254.0
26622,40129.0
26623,40269.0
26624,33536.0
26625,34951.0
26626,41154.0
26627,38255.0
26628,38256.0
26629,41155.0
26630,41156.0
26632,38257.0
26633,40270.0
26635,33537.0
26636,40271.0
26637,38401.0
26638,40416.0
26639,36092.0
26640,35047.0
26641,40417.0
26642,34952.0
26643,38402.0
26644,40418.0
26645,34953.0
26646,34999.0
26648,34954.0
26649,40130.0
26650,36094.0
26651,36369.0
26652,41157.0
26653,33553.0
26654,40131.0
26655,40132.0
26656,40189.0
26658,38423.0
26659,41158.0
26660,40272.0
26661,38146.0
26662,33554.0
26663,37602.0
26664,38424.0
26665,40133.0
26666,34955.0
26667,34956.0
26668,41159.0
26669,38347.0
26671,40419.0
26672,35000.0
26673,38403.0
26674,40334.0
26675,36339.0
26676,35001.0
26677,41160.0
26679,40273.0
26681,34957.0
26682,38258.0
26684,40134.0
26685,40335.0
26686,40420.0
26687,33538.0
26688,34958.0
26689,38404.0
26689,38405.0
26690,41161.0
26691,34959.0
26692,38259.0
26693,35048.0
26694,41162.0
26695,38260.0
26696,40336.0
26697,41163.0
26698,40190.0
26699,38261.0
26700,35049.0
26700,35050.0
26794,33555.0
26794,33556.0
26795,41166.0
26795,41167.0
26796,40421.0
26796,40422.0
26798,41168.0
26798,41169.0
26799,40274.0
26799,40275.0
26800,33557.0
26801,40135.0
26803,41170.0
26805,40136.0
26806,40276.0
26807,34960.0
26808,38761.0
26810,41171.0
26811,38406.0
26812,40191.0
26813,40423.0
26814,41172.0
26817,40424.0
26818,40137.0
26820,41173.0
26821,38262.0
26822,36370.0
26823,40138.0
26824,38147.0
26825,41174.0
26826,41175.0
26826,41176.0
26827,41177.0
26828,34961.0
26829,34962.0
26830,41178.0
26831,41179.0
26832,41180.0
26832,41181.0
26834,41182.0
26835,41183.0
26836,41184.0
26840,40425.0
26841,38263.0
26842,41187.0
26843,40337.0
26844,41188.0
26844,41189.0
26845,41190.0
26846,41191.0
26849,40426.0
26850,41192.0
26851,41193.0
26852,41194.0
26853,41195.0
26854,40427.0
26855,37603.0
26857,41196.0
26858,41197.0
26859,34922.0
26860,35051.0
26861,38425.0
26862,40428.0
26863,41198.0
26865,41199.0
26867,40338.0
26868,41200.0
26869,37604.0
26870,41201.0
26870,41202.0
26871,41203.0
26872,41204.0
26873,40139.0
26874,40277.0
26875,41205.0
26876,41206.0
26877,41207.0
26878,41208.0
26879,38264.0
26880,37635.0
26881,36371.0
26882,34963.0
26883,41209.0
26885,41212.0
26886,37636.0
26887,41213.0
26888,41214.0
26889,38265.0
26890,33558.0
26890,33559.0
26892,34964.0
26892,34965.0
26893,41215.0
26893,41216.0
26894,38266.0
26894,38267.0
26895,41217.0
26895,41218.0
26896,38762.0
26896,38763.0
26897,38348.0
26897,38349.0
26898,41219.0
26898,41220.0
26900,40381.0
26901,35052.0
26902,38268.0
26903,41221.0
26904,33539.0
26905,40140.0
26906,41222.0
26907,34966.0
26908,38426.0
26909,37605.0
26910,34968.0
26911,40429.0
26912,41223.0
26913,41224.0
26914,35053.0
26915,41225.0
26917,38269.0
26918,41226.0
26919,41227.0
26919,41228.0
26921,40430.0
26922,38270.0
26923,41229.0
26924,30518.0
26925,41230.0
26925,41231.0
26926,41232.0
26927,35054.0
26928,34969.0
26929,40431.0
26930,41233.0
26931,41234.0
26932,40339.0
26934,37606.0
26936,41235.0
26937,34970.0
26938,41236.0
26939,41237.0
26941,41238.0
26941,41239.0
26942,41240.0
26943,40432.0
26944,41241.0
26947,41242.0
26949,41245.0
26950,41246.0
26951,41247.0
26952,40278.0
26953,41248.0
26954,41249.0
26956,41250.0
26957,41251.0
26958,41252.0
26959,41253.0
26960,41254.0
26961,40279.0
26963,41257.0
26964,41258.0
26966,41261.0
26967,41262.0
26968,34971.0
26969,41263.0
26970,41264.0
26971,41265.0
26972,41266.0
26973,41267.0
26975,40433.0
26977,41268.0
26979,37607.0
26980,40434.0
26982,41269.0
26983,38271.0
26984,38272.0
26985,38427.0
26986,34972.0
26987,41270.0
26988,41271.0
26989,40435.0
26990,37608.0
26991,41272.0
26992,40436.0
26993,41273.0
26994,34692.0
26996,34973.0
26997,38273.0
26999,41274.0
27000,38764.0
27001,38407.0
27002,41275.0
27004,40141.0
27006,41278.0
27007,41279.0
27008,41280.0
27010,34974.0
27011,41281.0
27012,38274.0
27013,38275.0
27014,38276.0
27015,41282.0
27017,36372.0
27018,36373.0
27019,41285.0
27020,40437.0
27021,40340.0
27022,41286.0
27023,37609.0
27024,34975.0
27025,34976.0
27028,41287.0
27029,41288.0
27030,41289.0
27031,41290.0
27032,34977.0
27033,41291.0
27034,41292.0
27035,36374.0
27036,38277.0
27038,40280.0
27039,41293.0
27040,40438.0
27041,40382.0
27042,41294.0
27043,41295.0
27043,41296.0
27045,34923.0
27046,41297.0
27047,37610.0
27049,34978.0
27050,41300.0
27051,40439.0
27052,35002.0
27053,41301.0
27053,41302.0
27054,40142.0
27055,41303.0
27056,41304.0
27057,38148.0
27059,40143.0
27060,36375.0
27061,40144.0
27062,41305.0
27062,41306.0
27063,40192.0
27064,38278.0
27065,38279.0
27066,40145.0
27069,34979.0
27070,38280.0
27071,41307.0
27072,41308.0
27073,34980.0
27074,41309.0
27075,41310.0
27076,34693.0
27077,41311.0
27078,40281.0
27079,38281.0
27080,40282.0
27083,38282.0
27084,40341.0
27085,40440.0
27086,41312.0
27087,38765.0
27387,34981.0
27389,34982.0
27391,40193.0
27392,41313.0
27393,38283.0
27394,40441.0
27395,40442.0
27396,37611.0
27397,37612.0
27398,35055.0
27400,41314.0
27403,33540.0
27404,36376.0
27405,41315.0
27406,38284.0
27407,34924.0
27408,34983.0
27409,41316.0
27410,37613.0
27411,40443.0
27412,36377.0
27413,41317.0
27415,41318.0
27416,38408.0
27417,37614.0
27419,38285.0
27420,33541.0
27421,41319.0
27423,40146.0
27424,38149.0
27425,41320.0
27427,40283.0
27428,37557.0
27430,40284.0
27431,38428.0
27432,40342.0
27434,36378.0
27435,33542.0
27436,41321.0
27437,41322.0
27438,40285.0
27439,38286.0
27440,38409.0
27441,34591.0
27442,38287.0
27444,38192.0
27446,40286.0
27447,40287.0
27448,33543.0
27449,40444.0
27450,41323.0
27451,41324.0
27452,40343.0
27453,41325.0
27454,40147.0
27455,38288.0
27456,37864.0
27458,38289.0
27461,41326.0
27463,41327.0
27464,40148.0
27465,38410.0
27466,35003.0
27467,40445.0
27468,41328.0
27470,37615.0
27473,38290.0
27474,40446.0
27475,40344.0
27476,41329.0
27477,41330.0
27478,40447.0
27479,40345.0
27480,41331.0
27481,38350.0
27482,40149.0
27483,38429.0
27484,34984.0
27485,41332.0
27486,38291.0
27491,38292.0
27492,40150.0
27493,40448.0
27496,41333.0
27498,38430.0
27499,34985.0
27500,38193.0
27501,38431.0
27503,33560.0
27504,40449.0
27505,40450.0
27506,38432.0
27507,38194.0
27508,40151.0
27707,38293.0
27709,40152.0
27710,41334.0
27712,38150.0
27713,38294.0
27714,40153.0
27715,38411.0
27716,38295.0
27717,41335.0
27718,34986.0
27720,40451.0
27721,38151.0
27722,40288.0
27723,38296.0
27726,36379.0
27727,36097.0
27728,37616.0
27731,40452.0
27732,37617.0
27733,40194.0
27734,37637.0
27736,37558.0
27737,38297.0
27739,41336.0
27740,40289.0
27741,37638.0
27743,41337.0
27744,41338.0
27745,37618.0
27746,38351.0
27749,37559.0
27750,40453.0
27751,38298.0
27752,38299.0
27755,40346.0
27756,41339.0
27757,37619.0
27758,36380.0
27761,41340.0
27762,37620.0
27765,34987.0
27767,40154.0
27768,41341.0
27769,40155.0
27771,37639.0
27772,40156.0
27775,40454.0
27777,34925.0
27778,38300.0
27781,38301.0
27783,40157.0
27784,40455.0
27786,41342.0
27788,37640.0
27789,40456.0
27791,38302.0
27792,41343.0
27793,41344.0
27794,40158.0
27795,40347.0
27796,38303.0
27797,38304.0
27798,37641.0
27799,38305.0
27800,38306.0
27801,38433.0
27802,40457.0
27803,40458.0
27804,40159.0
27805,38152.0
27806,40160.0
27807,41345.0
27808,40459.0
27809,40460.0
27811,38307.0
27812,38308.0
27813,38309.0
27814,41346.0
27817,40161.0
27818,41347.0
27819,41348.0
27820,40348.0
27823,40290.0
27826,38310.0
27827,40195.0
27829,41349.0
27831,40162.0
27835,38311.0
27838,41350.0
27839,41351.0
27840,40163.0
27841,38153.0
27843,38154.0
27844,38312.0
27845,40349.0
27846,40291.0
27848,38313.0
27849,36099.0
27850,38314.0
27853,37560.0
27854,41352.0
27855,40164.0
27964,38195.0
27966,34926.0
27967,41353.0
27969,38315.0
27971,41354.0
27974,40165.0
27975,41355.0
27976,35056.0
27977,34592.0
27978,34988.0
27980,40461.0
27981,37621.0
27982,37622.0
27983,40166.0
27988,40462.0
27990,34593.0
27991,34989.0
27993,41356.0
27994,40383.0
27995,38434.0
27996,37561.0
27997,40350.0
27998,40167.0
27999,38435.0
28000,40168.0
28002,38316.0
28004,38766.0
28006,40351.0
28008,33544.0
28010,40292.0
28012,40293.0
28015,41357.0
28016,38155.0
28018,41358.0
28020,35004.0
28021,38317.0
28022,37623.0
28023,41359.0
28026,38318.0
28028,38186.0
28030,34594.0
28032,36381.0
28033,38187.0
28036,41360.0
28544,40352.0
28545,40463.0
28546,38188.0
28548,40464.0
28550,40465.0
28551,40294.0
28552,40466.0
28554,38319.0
28556,41361.0
28558,37562.0
28563,37563.0
28565,38436.0
28567,38437.0
28569,37642.0
28570,40295.0
28572,41362.0
28573,41363.0
28576,40353.0
28578,36382.0
28581,37643.0
28585,41364.0
28586,41365.0
28588,38320.0
28589,40467.0
28590,38412.0
28591,41366.0
28592,40354.0
28594,40468.0
28595,36383.0
28600,40169.0
28601,40296.0
28603,36384.0
28608,38438.0
28609,35005.0
28610,40297.0
28613,40298.0
28615,41368.0
28616,40355.0
28617,38196.0
28618,40915.0
28620,40469.0
28622,38767.0
28623,41369.0
28625,40356.0
28801,40357.0
28802,40358.0
28803,40359.0
28809,41370.0
28817,40170.0
28821,36385.0
28822,40360.0
28825,40299.0
28826,36386.0
28829,41371.0
28833,40171.0
28835,41372.0
28836,38768.0
28841,37564.0
28848,40361.0
28851,40362.0
28855,41373.0
28856,41374.0
28857,40172.0
28860,41375.0
28861,40300.0
28865,41376.0
28868,32265.0
28871,40363.0
28874,40364.0
29658,38352.0
29667,34927.0
29668,40365.0
29675,40366.0
29676,40173.0
29677,38769.0
29682,40367.0
29685,41377.0
29688,41378.0
29690,40374.0
29691,38321.0
29695,38353.0
29696,38439.0
29698,40368.0
29702,41379.0
29705,38156.0
29708,41380.0
29712,37624.0
29715,41381.0
29718,40301.0
29721,41383.0
29728,40302.0
29731,38322.0
29732,41384.0
29733,41385.0
30018,41386.0
30025,41387.0
30027,41388.0
30030,37565.0
30035,41389.0
30036,40369.0
30038,41390.0
30039,41391.0
30040,38323.0
30044,40174.0
30048,40370.0
30051,36387.0
30059,38770.0
30061,40303.0
30255,41392.0
30258,41393.0
30259,40470.0
30265,41394.0
30267,40304.0
30270,36388.0
30276,41395.0
30279,37566.0
30281,41396.0
30282,41397.0
30284,34694.0
30286,41398.0
30289,34990.0
30290,41399.0
30292,41400.0
30293,41401.0
30297,41402.0
30302,40912.0
31163,41403.0
31167,37567.0
31170,41404.0
31174,41405.0
31177,38324.0
