id,assesslink
11401,15450.0
11408,15462.0
11436,15518.0
11437,15520.0
11440,15524.0
11442,15528.0
11443,19081.0
11447,19087.0
11451,12000.0
11454,12006.0
11455,12008.0
11457,12012.0
11458,12014.0
11459,12016.0
11462,12022.0
11463,12024.0
11465,12028.0
11466,12030.0
11467,34785.0
11471,19089.0
11474,11447.0
11475,30994.0
11476,33561.0
11479,19097.0
11486,19111.0
11491,19119.0
11507,19166.0
11513,19178.0
11516,19180.0
11518,19188.0
11520,19192.0
11540,19230.0
11549,19246.0
11553,19252.0
11567,19282.0
11570,19292.0
11573,19304.0
11593,19352.0
1160,8238.0
11601,19370.0
11605,19382.0
11607,19388.0
11613,19410.0
11617,19430.0
11620,19438.0
11624,19448.0
11643,11719.0
11652,15173.0
11661,19512.0
11662,19514.0
11668,19526.0
1167,11267.0
1167,11267.0
11670,19530.0
11671,19532.0
11676,19542.0
11681,19554.0
11684,19556.0
11686,19562.0
1169,11271.0
1169,11271.0
11698,19586.0
11699,19588.0
11700,19590.0
11702,19596.0
11707,19602.0
1171,11275.0
11730,12032.0
1175,7390.0
11892,31267.0
11894,19360.0
11896,19372.0
11903,19406.0
1191,12318.0
11910,19420.0
11912,19426.0
11914,19436.0
11920,19464.0
11934,17159.0
11936,19482.0
11940,19490.0
11941,19494.0
1195,7423.0
11968,31269.0
11969,31270.0
11971,31272.0
11978,31279.0
1198,7429.0
11982,17473.0
11984,27118.0
11985,26610.0
11987,19544.0
11988,28789.0
12002,16877.0
12006,16889.0
12008,16891.0
12033,28641.0
12037,20186.0
12038,27120.0
12041,31284.0
12045,31288.0
12046,31289.0
12047,31290.0
12050,31293.0
12053,38441.0
12061,30539.0
12074,16945.0
12085,16967.0
12086,16973.0
12087,16969.0
12088,16971.0
12089,16975.0
12097,16991.0
12101,16999.0
12102,17001.0
12103,17005.0
12104,17003.0
12108,17013.0
12110,17017.0
12114,17023.0
12118,15259.0
1218,12330.0
1221,7437.0
1222,7439.0
1223,7441.0
1227,7449.0
12296,25883.0
12298,31295.0
12305,36391.0
12308,12097.0
12313,31341.0
12315,31342.0
12318,31345.0
12319,31346.0
12321,31348.0
12324,31351.0
12326,25915.0
12327,41614.0
12328,25925.0
12329,25927.0
12332,28793.0
12333,28794.0
12334,28795.0
12335,28796.0
12338,28799.0
12339,24680.0
12341,20432.0
12343,27366.0
12351,16837.0
12353,16839.0
12361,16853.0
12367,24559.0
1237,8573.0
12374,15737.0
12382,27253.0
12383,38442.0
1244,8583.0
1247,8834.0
12628,27368.0
12649,22019.0
12650,22021.0
12653,41615.0
12659,18127.0
12662,18131.0
12666,17523.0
12667,39753.0
12668,17760.0
12671,26258.0
12673,17608.0
12676,27257.0
12679,17616.0
12683,17622.0
12687,17630.0
12688,17634.0
12690,17638.0
12691,17636.0
12695,17646.0
12975,34792.0
12989,34806.0
12991,34808.0
12993,34810.0
12994,34811.0
12995,34812.0
12999,30995.0
13002,20691.0
13004,28068.0
13005,28800.0
13006,28801.0
13010,33490.0
13015,33495.0
13019,31356.0
13022,31359.0
13023,31360.0
13024,31361.0
13032,31369.0
13034,31371.0
13035,31372.0
13037,31374.0
13044,31381.0
13068,12153.0
13073,22047.0
13079,28259.0
13084,12159.0
13091,34817.0
13094,34820.0
13097,34823.0
13100,34826.0
13111,34832.0
13115,34836.0
13116,34837.0
13118,34839.0
13120,41616.0
13134,28803.0
13135,21676.0
13136,33496.0
13138,33498.0
13139,33499.0
13143,19348.0
13144,27255.0
13145,31388.0
13148,31391.0
13154,12161.0
13157,12165.0
13160,12171.0
13162,12175.0
13171,12193.0
13173,12197.0
13174,28665.0
13181,21987.0
13200,22033.0
13204,22041.0
13206,27370.0
13207,30583.0
13208,12199.0
13213,34843.0
13214,34844.0
13224,27259.0
13229,28558.0
13230,28667.0
13232,36276.0
13236,36280.0
13239,36283.0
13240,36284.0
13242,36286.0
13243,36287.0
13244,24674.0
13246,28804.0
13247,28781.0
13253,17707.0
13266,17733.0
13267,17735.0
13269,39754.0
13271,17321.0
13274,28807.0
13276,27261.0
13277,33502.0
13281,17477.0
13282,28917.0
13284,27198.0
13310,28777.0
13315,36290.0
13316,36291.0
13317,36292.0
13319,36293.0
13331,20709.0
13334,20695.0
13358,36294.0
1412,7455.0
1415,6172.0
1416,6174.0
1419,8595.0
1424,11175.0
1425,6178.0
1427,17589.0
1431,9239.0
1432,9241.0
1435,9247.0
1439,9255.0
1440,9257.0
1441,6180.0
1445,15257.0
15464,19656.0
15466,19660.0
15472,19676.0
15479,20729.0
15480,20721.0
15483,20725.0
15485,20713.0
15486,20188.0
15487,28257.0
15490,30540.0
15492,28887.0
15493,27372.0
15494,17475.0
15502,25899.0
15505,25901.0
15512,28779.0
15513,25923.0
15514,25921.0
15520,17882.0
15522,19696.0
15916,31404.0
15918,19817.0
15919,17479.0
15920,19821.0
15922,19824.0
15965,17890.0
15971,17902.0
15973,17910.0
15976,17656.0
16007,30291.0
16009,36295.0
16440,23864.0
16444,36297.0
16445,28959.0
16446,26916.0
16447,30292.0
16451,17916.0
16452,17914.0
16462,36299.0
16467,20107.0
16468,38443.0
16825,25929.0
16827,25931.0
16828,25933.0
16829,25935.0
16830,25937.0
16837,25951.0
16838,25953.0
16839,25955.0
16845,25967.0
16847,25975.0
16853,25983.0
16855,25985.0
16870,31405.0
16872,30997.0
18288,26008.0
18297,26024.0
18302,26034.0
18306,26042.0
18310,28818.0
18312,28820.0
18315,26046.0
18318,28823.0
18319,28824.0
18320,28825.0
18321,28826.0
18328,30293.0
18333,20673.0
18347,25997.0
18350,28834.0
18363,27376.0
18364,28839.0
18365,28840.0
18369,28844.0
18461,28848.0
18466,28853.0
18467,28854.0
18473,28858.0
18475,28960.0
18480,27265.0
18487,17683.0
18498,28860.0
18500,28862.0
18503,28863.0
18504,28864.0
18508,28867.0
18511,27378.0
18529,19918.0
18541,19962.0
18542,28871.0
18543,28872.0
18545,31407.0
18549,31134.0
18550,33123.0
18554,20022.0
18555,28509.0
18666,31409.0
18678,40914.0
18688,27269.0
18689,28924.0
18693,27396.0
18747,36301.0
18763,28672.0
18767,27408.0
18769,27424.0
18777,27418.0
18782,27456.0
18792,27430.0
18797,27454.0
18798,27442.0
18804,31135.0
18806,28875.0
18807,27450.0
18813,27476.0
18814,33504.0
18826,27480.0
18828,27494.0
18830,27488.0
18834,27496.0
18841,27526.0
18845,20436.0
18863,27510.0
18869,27512.0
18874,41414.0
18887,27576.0
19164,27610.0
19165,27568.0
19170,27588.0
19173,27618.0
19178,26918.0
19186,27572.0
19191,27592.0
19195,27574.0
19198,27608.0
19199,27612.0
19200,27616.0
19211,27626.0
19214,27620.0
19218,27634.0
19223,27630.0
19227,27642.0
19239,27648.0
19256,27688.0
19257,27682.0
19270,27660.0
19274,27700.0
19278,31411.0
19280,27201.0
19289,38444.0
19290,27706.0
19291,28632.0
19292,27718.0
19300,27714.0
20502,31412.0
20504,37871.0
20512,31299.0
20520,31001.0
20523,34849.0
20524,36303.0
20530,31413.0
20534,31414.0
20543,36305.0
20544,41617.0
20548,31415.0
20557,28564.0
21723,36306.0
21732,31417.0
21747,31300.0
21759,31301.0
21771,28919.0
21781,36307.0
21789,30309.0
21820,34850.0
21831,28962.0
21833,30314.0
21840,30317.0
21849,31013.0
21850,31303.0
21852,28920.0
21856,23866.0
21868,31428.0
22144,31308.0
22151,30332.0
22159,30335.0
23222,41415.0
23227,38355.0
23238,41669.0
23239,31435.0
23253,38356.0
23256,35008.0
23275,31311.0
23280,36393.0
23294,36309.0
23414,31312.0
23421,31449.0
23430,31452.0
23431,31453.0
23438,36336.0
23453,36337.0
23454,31461.0
23462,31465.0
23463,31466.0
23610,31468.0
23635,38357.0
23637,31469.0
23640,39758.0
23643,31313.0
23660,31314.0
24195,31017.0
24204,34854.0
24208,31019.0
24220,30568.0
24227,31020.0
24238,31476.0
24240,31023.0
24291,40308.0
24311,31032.0
24704,31033.0
24708,33563.0
24710,31035.0
24711,33564.0
24713,31036.0
24714,31037.0
24715,31038.0
24724,36310.0
24725,31480.0
24731,33565.0
24738,31045.0
24744,35009.0
24746,31047.0
24749,37868.0
24756,31050.0
24760,31052.0
24773,31058.0
24785,31063.0
24789,31066.0
24791,33568.0
24792,33569.0
24806,31070.0
24809,31071.0
25094,39759.0
25100,41618.0
25102,33571.0
25105,33572.0
25123,30589.0
25126,33574.0
25136,39760.0
25138,30590.0
25142,41620.0
25254,31136.0
25269,38358.0
25283,38359.0
25289,31491.0
25302,30561.0
25313,36338.0
25421,38362.0
25426,38364.0
25428,38365.0
25429,38366.0
25436,38367.0
25450,38368.0
25456,38369.0
25468,38370.0
25933,39761.0
25934,30544.0
25936,35010.0
25953,34869.0
25958,36316.0
25959,36317.0
25964,38371.0
25968,38372.0
25978,38373.0
25984,38374.0
26180,31137.0
26201,39762.0
26712,33124.0
26719,30557.0
26738,36322.0
27290,39818.0
27291,34870.0
27305,34871.0
27312,33576.0
27316,31315.0
27337,34873.0
27345,34874.0
27351,34875.0
27354,34876.0
27355,34877.0
27359,36323.0
27364,34881.0
27368,34882.0
27376,33578.0
27867,39766.0
27868,33581.0
27871,36325.0
27905,36327.0
27912,34891.0
27919,36329.0
27930,35014.0
27931,35015.0
27937,33583.0
27938,36331.0
27950,41622.0
28060,38452.0
28061,38453.0
28062,38454.0
28063,38455.0
28065,38456.0
28069,38457.0
28070,38458.0
28072,38459.0
28074,38460.0
28076,38461.0
28078,38462.0
28079,38463.0
28080,38464.0
28081,38465.0
28082,38466.0
28083,38467.0
28085,38468.0
28086,38469.0
28087,38470.0
28088,38471.0
28089,38472.0
28090,38473.0
28091,38474.0
28093,38475.0
28094,38476.0
28097,38477.0
28098,38478.0
28099,38479.0
28100,38480.0
28103,38481.0
28104,38482.0
28105,38483.0
28107,38484.0
28108,38485.0
28109,38486.0
28110,38487.0
28111,38488.0
28112,34893.0
28113,38489.0
28114,38490.0
28115,38491.0
28116,38492.0
28117,38493.0
28119,38494.0
28121,38495.0
28123,38496.0
28124,38497.0
28125,38498.0
28126,38499.0
28127,38500.0
28128,38501.0
28130,38502.0
28131,38503.0
28132,38504.0
28133,38505.0
28134,38506.0
28136,38507.0
28139,38508.0
28140,38509.0
28142,38510.0
28143,38511.0
28144,38512.0
28145,38513.0
28148,38514.0
28149,38515.0
28151,38516.0
28152,38517.0
28153,38518.0
28155,38519.0
28157,38520.0
28159,38521.0
28160,38522.0
28161,38523.0
28165,34894.0
28166,38524.0
28168,38525.0
28169,38526.0
28170,38527.0
28171,38528.0
28172,38529.0
28175,38530.0
28176,40864.0
28177,38531.0
28178,38532.0
28180,38533.0
28181,38534.0
28182,38535.0
28183,38536.0
28184,38537.0
28185,38538.0
28186,38539.0
28188,38540.0
28189,38541.0
28190,38542.0
28191,38543.0
28193,38544.0
28194,38545.0
28195,38546.0
28196,38547.0
28197,38548.0
28199,38549.0
28200,38550.0
28202,38551.0
28203,38552.0
28205,38553.0
28207,38554.0
28208,38555.0
28209,36334.0
28211,31138.0
28213,38556.0
28215,38557.0
28217,38558.0
28220,38559.0
28221,38560.0
28222,38561.0
28223,38562.0
28224,36335.0
28227,34895.0
28228,38563.0
28229,38564.0
28231,38565.0
28232,38566.0
28233,41623.0
28234,41624.0
28235,38567.0
28236,38568.0
28237,38569.0
28238,38570.0
28239,38571.0
28241,38572.0
28242,38200.0
28243,38573.0
28244,38574.0
28246,38575.0
28248,38576.0
28249,38577.0
28250,38578.0
28251,38579.0
28253,38580.0
28256,38581.0
28257,38582.0
28258,38583.0
28259,38584.0
28260,38585.0
28262,38586.0
28263,38587.0
28265,38588.0
28266,38589.0
28268,34896.0
28269,38590.0
28270,38591.0
28271,38592.0
28272,38593.0
28273,38594.0
28275,38595.0
28276,38596.0
28277,38597.0
28279,38598.0
28280,38599.0
28281,38600.0
28282,38601.0
28284,38602.0
28285,38603.0
28286,38604.0
28287,38605.0
28288,38606.0
28289,38607.0
28290,38608.0
28293,34897.0
28295,38609.0
28298,38610.0
28299,38611.0
28300,38612.0
28301,34898.0
28302,38613.0
28303,38614.0
28304,38615.0
28306,38616.0
28307,38617.0
28310,38618.0
28311,38619.0
28312,38620.0
28313,38621.0
28314,38622.0
28315,38623.0
28316,38624.0
28317,38625.0
28318,38626.0
28319,38627.0
28320,38628.0
28321,38629.0
28322,38630.0
28323,38631.0
28324,38632.0
28325,38633.0
28326,38634.0
28327,38635.0
28329,38636.0
28330,38637.0
28331,38638.0
28332,38639.0
28333,38640.0
28334,38641.0
28335,38642.0
28336,38643.0
28338,38644.0
28339,38645.0
28341,38646.0
28342,38647.0
28343,38648.0
28673,38649.0
28678,33586.0
28683,38650.0
28684,38651.0
28685,40865.0
28687,38652.0
28689,38653.0
28691,38654.0
28696,38655.0
28698,38656.0
28701,41625.0
28702,38657.0
28704,38658.0
28707,38659.0
28709,38660.0
28710,38661.0
28713,38662.0
28715,38663.0
28718,38664.0
28721,38665.0
28724,38666.0
28725,37870.0
28726,38667.0
28727,38668.0
28732,38669.0
28733,38670.0
28734,38671.0
28737,38672.0
28738,38673.0
28743,38674.0
28746,38675.0
28747,38676.0
28748,38677.0
28749,38678.0
28751,38679.0
28752,38680.0
28753,41670.0
28756,38681.0
28758,38682.0
28761,38683.0
28762,38684.0
29249,38685.0
29251,38686.0
29252,33587.0
29253,34899.0
29256,38687.0
29261,38688.0
29267,38689.0
29268,38690.0
29271,38691.0
29272,38692.0
29273,38693.0
29274,38694.0
29275,33588.0
29278,38695.0
29279,38696.0
29283,38697.0
29285,38698.0
29287,38699.0
29288,38700.0
29289,38701.0
29294,41626.0
29295,38702.0
29296,38703.0
29297,38704.0
29298,38705.0
29299,34900.0
29303,38706.0
29307,40866.0
29309,33589.0
29312,34901.0
29313,40309.0
29315,34902.0
29321,38707.0
29322,38708.0
29323,34903.0
29324,38709.0
29325,38710.0
30090,38711.0
30094,38712.0
30097,38713.0
30102,38714.0
30109,38715.0
30112,40310.0
30115,38716.0
30117,38717.0
30118,38718.0
30123,38719.0
30125,38720.0
30127,38721.0
30130,38722.0
30135,38723.0
30141,38724.0
30143,38725.0
30147,38376.0
30148,38726.0
30149,38727.0
30150,38728.0
30154,38729.0
30155,38730.0
30158,38731.0
30161,38732.0
30164,38733.0
30168,38734.0
30169,38735.0
30174,38736.0
30175,38737.0
30177,38738.0
30181,38739.0
30186,38740.0
30188,38741.0
30189,38742.0
30190,38743.0
30192,38744.0
30198,38745.0
30200,38746.0
30203,38747.0
30204,38748.0
30206,38749.0
30210,38750.0
34013,39819.0
34038,39820.0
34061,39821.0
34118,39822.0
34185,39823.0
34188,39824.0
34197,39825.0
34301,39826.0
34361,39827.0
34391,39828.0
34443,39829.0
34529,39830.0
34564,39831.0
34594,39832.0
34609,39833.0
34675,39834.0
34678,39835.0
35206,41627.0
35210,41628.0
35216,41629.0
35220,41630.0
35222,41631.0
35225,41632.0
35243,41633.0
35251,41634.0
35256,41635.0
35266,41636.0
35273,41637.0
35280,41638.0
35300,41639.0
35344,41640.0
35345,41641.0
35356,41642.0
35363,41643.0
35368,41644.0
35375,41645.0
35388,41646.0
35397,41647.0
35411,41648.0
35426,41649.0
35441,41650.0
35448,41651.0
35461,41652.0
35471,41653.0
35473,41654.0
35476,41655.0
35480,41656.0
35482,41657.0
35492,41658.0
35494,41659.0
35498,41660.0
35501,41661.0
35514,41662.0
35516,41663.0
35523,41664.0
3685,3354.0
3686,3356.0
3687,8850.0
3688,8852.0
3689,8854.0
3690,8607.0
3691,7060.0
3692,7062.0
3693,7064.0
3694,7066.0
3695,7068.0
3696,7070.0
3697,8609.0
3698,7072.0
3699,8856.0
370,15870.0
3700,8858.0
3701,8860.0
3702,8862.0
3720,7183.0
3721,7185.0
3723,6182.0
3724,15839.0
3725,3358.0
3726,3360.0
3727,3362.0
3728,3364.0
3729,3366.0
3730,3368.0
3731,3882.0
3732,3884.0
3832,3927.0
3833,3929.0
3834,3931.0
3835,3933.0
3837,6184.0
3838,17924.0
3839,3935.0
3840,3937.0
3841,8722.0
3842,8724.0
3843,8726.0
3844,8728.0
3845,18167.0
3846,3939.0
4198,11281.0
4199,9059.0
4200,9061.0
4201,9063.0
4202,9065.0
4203,9067.0
4204,6186.0
4205,6188.0
4206,6190.0
4207,6192.0
4208,8730.0
4209,8732.0
4210,8734.0
4211,4207.0
441,9204.0
4624,7128.0
4625,7130.0
4626,7132.0
4627,7134.0
4628,6194.0
4629,7762.0
4630,7764.0
4631,17139.0
4632,4397.0
4633,5860.0
4634,7187.0
4635,4399.0
4693,7110.0
4694,7112.0
4695,7114.0
4696,7116.0
4697,7118.0
4699,4447.0
4700,7766.0
4701,7768.0
4702,7770.0
4703,17141.0
4704,17143.0
4705,17145.0
4706,17147.0
4707,7189.0
4708,7191.0
4709,3371.0
4710,4449.0
5026,8864.0
506,3190.0
5556,6420.0
5557,7392.0
5558,7394.0
5559,7396.0
5561,7400.0
5562,7402.0
5564,7406.0
5565,7408.0
5566,7120.0
5567,7122.0
5568,7124.0
5569,6422.0
5570,6424.0
5571,9078.0
5573,10700.0
5574,17151.0
5577,6426.0
5578,6428.0
5579,6430.0
5580,6432.0
5581,6434.0
5582,6436.0
5583,6438.0
5584,5144.0
5585,5146.0
5586,5148.0
5587,5150.0
5588,5152.0
5589,5154.0
5590,5156.0
5591,5158.0
5592,5160.0
5594,5164.0
5595,5166.0
5596,5168.0
5597,5170.0
5598,5172.0
5599,5174.0
5600,5176.0
5601,5178.0
5602,5180.0
5603,4675.0
570,656.0
571,18165.0
572,6152.0
5870,20687.0
5871,17457.0
5872,17652.0
5873,6440.0
5874,9411.0
5875,20689.0
5876,8877.0
5877,8907.0
5878,7947.0
5880,20192.0
5881,18205.0
5882,6442.0
5883,7357.0
5884,25765.0
5885,17746.0
5886,7359.0
5887,6444.0
5888,6446.0
5889,6448.0
5890,6450.0
5891,6452.0
5892,6454.0
5893,6456.0
5894,6458.0
5895,6460.0
5896,6462.0
5897,6464.0
5898,6466.0
5899,5193.0
5900,5195.0
5901,18219.0
5902,18233.0
5903,18227.0
5904,18225.0
5905,18229.0
5906,18239.0
5907,18237.0
5908,18241.0
5909,18245.0
5910,18243.0
5911,18251.0
5912,18249.0
5913,18255.0
5914,18259.0
5915,18261.0
5916,18271.0
5917,18269.0
5918,18273.0
5919,18277.0
592,3482.0
5920,18275.0
5921,18283.0
5922,18279.0
5923,18285.0
5924,18287.0
5925,18289.0
5926,18293.0
5927,18291.0
5928,18299.0
5929,18301.0
5930,18308.0
5931,18311.0
5932,18315.0
5933,18317.0
5934,6468.0
5935,6470.0
5936,6472.0
5937,6474.0
5938,6476.0
5939,6478.0
5940,6480.0
602,7369.0
603,3500.0
614,3522.0
617,3528.0
6216,17400.0
6217,8909.0
6218,8911.0
6219,8913.0
6220,8915.0
6221,8917.0
6222,8919.0
6223,8921.0
6224,8923.0
6225,8925.0
6226,8927.0
6227,8929.0
6228,8931.0
6229,8933.0
6230,8935.0
6231,8937.0
6232,8939.0
6233,6377.0
6234,20661.0
6235,18180.0
6236,11166.0
6237,7074.0
6239,16434.0
6240,7963.0
6241,18182.0
6242,12255.0
6243,15160.0
6244,6482.0
6245,18184.0
6246,18186.0
6247,18188.0
6248,18196.0
637,3568.0
6447,16438.0
6448,16440.0
6449,17742.0
6451,17948.0
6452,16444.0
6453,18207.0
6454,8944.0
6455,17459.0
6456,7839.0
6457,21858.0
6458,7965.0
6459,8696.0
6460,17208.0
6461,17587.0
6462,8698.0
6464,17665.0
6465,16446.0
6466,16450.0
6467,18215.0
6468,16448.0
6469,7625.0
6470,18235.0
6471,17537.0
6472,16454.0
6473,7967.0
6475,12259.0
6476,12261.0
6477,12263.0
6479,12265.0
6480,12267.0
6481,11283.0
6483,8946.0
6484,17748.0
6485,16456.0
6486,16458.0
6487,8477.0
6489,16460.0
6490,18313.0
6491,16462.0
6492,8629.0
6493,18073.0
6494,20200.0
6495,18319.0
6496,12518.0
6497,16464.0
6498,8075.0
6499,16466.0
6617,7361.0
6618,7363.0
6620,7365.0
6621,10119.0
6622,16468.0
6623,16470.0
6624,8334.0
6625,15564.0
6626,16472.0
6627,7489.0
6628,18075.0
6629,16474.0
6630,24793.0
6631,16476.0
6632,20653.0
6633,16478.0
6634,15753.0
6635,17424.0
6636,18336.0
6637,22395.0
6638,17705.0
6639,16482.0
6640,17210.0
6641,16484.0
6642,18356.0
6643,15576.0
6644,7491.0
6645,7493.0
6646,7495.0
6647,7497.0
6648,18391.0
6649,18393.0
6652,7499.0
6653,7501.0
6654,15578.0
6655,7503.0
6656,8631.0
6657,11454.0
6658,11456.0
6660,11460.0
6661,11462.0
6662,11464.0
6665,11468.0
6666,11470.0
6667,11472.0
6668,11474.0
6669,16488.0
6670,16490.0
6671,15872.0
6672,7505.0
6673,25789.0
6674,17212.0
6675,7507.0
7029,22393.0
7031,8479.0
7032,7783.0
7033,17455.0
7034,17402.0
7035,8948.0
7037,8700.0
7039,8704.0
7040,8706.0
7041,8708.0
7042,16436.0
7043,7785.0
7044,17404.0
7045,17406.0
7046,17410.0
7047,17408.0
7048,17412.0
7049,17414.0
7050,17416.0
7051,17418.0
7052,17422.0
7053,17420.0
7054,16442.0
7058,15562.0
7059,15263.0
706,3692.0
7060,15265.0
7061,15267.0
7062,15275.0
7063,15269.0
7064,15271.0
7065,15277.0
7066,15273.0
7067,15279.0
7068,15281.0
7069,15283.0
7071,12416.0
7072,17432.0
7074,16452.0
7075,17247.0
7077,17249.0
7078,18375.0
710,3700.0
719,3716.0
722,3722.0
736,3744.0
7377,8336.0
7378,14985.0
7379,9896.0
7380,17808.0
7381,17930.0
7382,11285.0
7383,8710.0
7384,8712.0
7385,8714.0
7386,8716.0
7387,8718.0
7388,8195.0
7389,8197.0
7390,8199.0
7391,8201.0
7392,8203.0
7393,8205.0
7394,8207.0
7395,7880.0
7396,12269.0
7397,7941.0
7398,18449.0
7399,24547.0
7400,11559.0
7401,7882.0
7402,26905.0
7403,15566.0
7404,15568.0
7405,15572.0
7406,15570.0
7407,15574.0
7408,38354.0
7409,15285.0
7410,17275.0
7412,18576.0
7413,18572.0
7415,11476.0
7416,7884.0
7417,8476.0
7420,17253.0
7421,16480.0
748,3764.0
754,3774.0
758,3780.0
762,3786.0
7743,16486.0
7747,27316.0
7748,27318.0
7752,27308.0
7756,18702.0
7757,11287.0
7758,11289.0
7759,11291.0
7760,11293.0
7761,11295.0
7762,11297.0
7763,11299.0
7764,11301.0
7765,11303.0
7766,11305.0
7767,11307.0
7768,7886.0
7769,17932.0
7770,8209.0
7771,7937.0
7772,26585.0
7773,7888.0
7774,15755.0
7775,18725.0
7776,7841.0
7777,17934.0
7778,17936.0
7779,17938.0
7780,17942.0
7781,17940.0
7782,17944.0
7783,10127.0
7784,12418.0
7785,12420.0
7786,12422.0
7787,12424.0
7788,12428.0
7789,12426.0
7790,12432.0
7791,12430.0
7792,12434.0
7793,12436.0
7794,12438.0
7795,12440.0
7796,12446.0
7797,12442.0
7798,12444.0
7799,12448.0
7800,12452.0
7801,12450.0
7802,12454.0
7803,16492.0
7804,9729.0
7888,7471.0
7889,17499.0
7890,17214.0
7891,17216.0
7893,27334.0
7894,27332.0
7895,26252.0
7896,7890.0
7897,11002.0
7898,17946.0
7899,26730.0
7900,8753.0
7901,17185.0
7902,26909.0
7903,10129.0
7904,10131.0
7905,12456.0
7906,12460.0
7907,12458.0
7908,18775.0
7909,18777.0
7910,18779.0
7911,8633.0
7912,8635.0
7913,8637.0
7914,8639.0
7915,8641.0
7916,8643.0
7917,8645.0
7918,8647.0
7919,8649.0
7920,8651.0
7921,8653.0
7922,8655.0
7923,8657.0
7924,8659.0
7925,8661.0
7926,8663.0
7927,8665.0
7928,8667.0
7929,16494.0
7930,30268.0
7931,18791.0
7932,17269.0
7933,17271.0
7934,7949.0
7935,18321.0
7948,27340.0
7949,27336.0
7951,27342.0
7952,17149.0
7953,15622.0
7954,9088.0
7955,15624.0
7956,26895.0
7957,26897.0
7958,26901.0
7959,26899.0
7960,26903.0
7961,18332.0
7962,18334.0
7963,8669.0
7964,15392.0
7965,15390.0
7966,15394.0
7967,15398.0
7968,15396.0
7969,15400.0
8196,27344.0
8199,17463.0
8200,17461.0
8201,15402.0
8297,17434.0
8298,15757.0
8299,12533.0
8301,15887.0
8302,15162.0
8303,15889.0
8304,15891.0
8305,15893.0
8306,15895.0
8307,14973.0
8308,12535.0
8309,15897.0
8310,15899.0
8311,15901.0
8312,18439.0
8313,15759.0
8314,8950.0
8315,15626.0
8316,27760.0
8317,27762.0
8318,27764.0
8319,27768.0
8320,27766.0
8321,27770.0
8322,18461.0
8323,8078.0
8324,7760.0
8325,17438.0
8326,26907.0
8327,8671.0
8366,17255.0
8367,18538.0
8368,18556.0
8369,18566.0
8370,18592.0
8371,18594.0
8372,18623.0
8373,18627.0
8375,8952.0
8376,8954.0
8377,18077.0
8378,17323.0
8379,12292.0
8380,12294.0
8381,12296.0
8382,8956.0
8383,8958.0
8384,18655.0
8385,18659.0
8386,18657.0
8387,18661.0
8388,18663.0
8389,18665.0
8390,18683.0
